captured_at,source,event_name,sport,competition,market,selection,odd,url,period,bookmaker_event_id,raw_text,key
2026-06-09T21:18:51,lottu,México x África do Sul,football,Internacional - Copa do Mundo,Resultado Final 1X2,México,1.39,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,11/06 16:00,,11/06 | 16:00 | México | África do Sul | 1 | 1.39 | x | 4.31 | 2 | 8.45,lottu|football|Internacional - Copa do Mundo|México x África do Sul|Resultado Final 1X2|México
2026-06-09T21:18:51,lottu,Inglaterra x Croácia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,3.62,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,17/06 17:00,,17/06 | 17:00 | Inglaterra | Croácia | 1 | 1.69 | x | 3.62 | 2 | 4.68,lottu|football|Internacional - Copa do Mundo|Inglaterra x Croácia|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Inglaterra x Croácia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Croácia,4.68,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,17/06 17:00,,17/06 | 17:00 | Inglaterra | Croácia | 1 | 1.69 | x | 3.62 | 2 | 4.68,lottu|football|Internacional - Copa do Mundo|Inglaterra x Croácia|Resultado Final 1X2|Croácia
2026-06-09T21:18:51,lottu,Gana x Panamá,football,Internacional - Copa do Mundo,Resultado Final 1X2,Gana,2.02,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,17/06 20:00,,17/06 | 20:00 | Gana | Panamá | 1 | 2.02 | x | 3.30 | 2 | 3.53,lottu|football|Internacional - Copa do Mundo|Gana x Panamá|Resultado Final 1X2|Gana
2026-06-09T21:18:51,lottu,Gana x Panamá,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,3.3,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,17/06 20:00,,17/06 | 20:00 | Gana | Panamá | 1 | 2.02 | x | 3.30 | 2 | 3.53,lottu|football|Internacional - Copa do Mundo|Gana x Panamá|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Gana x Panamá,football,Internacional - Copa do Mundo,Resultado Final 1X2,Panamá,3.53,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,17/06 20:00,,17/06 | 20:00 | Gana | Panamá | 1 | 2.02 | x | 3.30 | 2 | 3.53,lottu|football|Internacional - Copa do Mundo|Gana x Panamá|Resultado Final 1X2|Panamá
2026-06-09T21:18:51,lottu,Uzbequistão x Colômbia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Uzbequistão,7.8,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,17/06 23:00,,17/06 | 23:00 | Uzbequistão | Colômbia | 1 | 7.80 | x | 4.45 | 2 | 1.37,lottu|football|Internacional - Copa do Mundo|Uzbequistão x Colômbia|Resultado Final 1X2|Uzbequistão
2026-06-09T21:18:51,lottu,Uzbequistão x Colômbia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,4.45,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,17/06 23:00,,17/06 | 23:00 | Uzbequistão | Colômbia | 1 | 7.80 | x | 4.45 | 2 | 1.37,lottu|football|Internacional - Copa do Mundo|Uzbequistão x Colômbia|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Uzbequistão x Colômbia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Colômbia,1.37,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,17/06 23:00,,17/06 | 23:00 | Uzbequistão | Colômbia | 1 | 7.80 | x | 4.45 | 2 | 1.37,lottu|football|Internacional - Copa do Mundo|Uzbequistão x Colômbia|Resultado Final 1X2|Colômbia
2026-06-09T21:18:51,lottu,República Tcheca x África do Sul,football,Internacional - Copa do Mundo,Resultado Final 1X2,República Tcheca,1.92,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,18/06 13:00,,18/06 | 13:00 | República Tcheca | África do Sul | 1 | 1.92 | x | 3.21 | 2 | 3.99,lottu|football|Internacional - Copa do Mundo|República Tcheca x África do Sul|Resultado Final 1X2|República Tcheca
2026-06-09T21:18:51,lottu,República Tcheca x África do Sul,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,3.21,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,18/06 13:00,,18/06 | 13:00 | República Tcheca | África do Sul | 1 | 1.92 | x | 3.21 | 2 | 3.99,lottu|football|Internacional - Copa do Mundo|República Tcheca x África do Sul|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,República Tcheca x África do Sul,football,Internacional - Copa do Mundo,Resultado Final 1X2,África do Sul,3.99,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,18/06 13:00,,18/06 | 13:00 | República Tcheca | África do Sul | 1 | 1.92 | x | 3.21 | 2 | 3.99,lottu|football|Internacional - Copa do Mundo|República Tcheca x África do Sul|Resultado Final 1X2|África do Sul
2026-06-09T21:18:51,lottu,Suíça x Bósnia & Herzegovina,football,Internacional - Copa do Mundo,Resultado Final 1X2,Suíça,1.59,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,18/06 16:00,,18/06 | 16:00 | Suíça | Bósnia & Herzegovina | 1 | 1.59 | x | 3.81 | 2 | 5.27,lottu|football|Internacional - Copa do Mundo|Suíça x Bósnia & Herzegovina|Resultado Final 1X2|Suíça
2026-06-09T21:18:51,lottu,Suíça x Bósnia & Herzegovina,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,3.81,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,18/06 16:00,,18/06 | 16:00 | Suíça | Bósnia & Herzegovina | 1 | 1.59 | x | 3.81 | 2 | 5.27,lottu|football|Internacional - Copa do Mundo|Suíça x Bósnia & Herzegovina|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Suíça x Bósnia & Herzegovina,football,Internacional - Copa do Mundo,Resultado Final 1X2,Bósnia & Herzegovina,5.27,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,18/06 16:00,,18/06 | 16:00 | Suíça | Bósnia & Herzegovina | 1 | 1.59 | x | 3.81 | 2 | 5.27,lottu|football|Internacional - Copa do Mundo|Suíça x Bósnia & Herzegovina|Resultado Final 1X2|Bósnia & Herzegovina
2026-06-09T21:18:51,lottu,Canadá x Qatar,football,Internacional - Copa do Mundo,Resultado Final 1X2,Canadá,1.27,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,18/06 19:00,,18/06 | 19:00 | Canadá | Qatar | 1 | 1.27 | x | 5.02 | 2 | 10.07,lottu|football|Internacional - Copa do Mundo|Canadá x Qatar|Resultado Final 1X2|Canadá
2026-06-09T21:18:51,lottu,Canadá x Qatar,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,5.02,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,18/06 19:00,,18/06 | 19:00 | Canadá | Qatar | 1 | 1.27 | x | 5.02 | 2 | 10.07,lottu|football|Internacional - Copa do Mundo|Canadá x Qatar|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Canadá x Qatar,football,Internacional - Copa do Mundo,Resultado Final 1X2,Qatar,10.07,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,18/06 19:00,,18/06 | 19:00 | Canadá | Qatar | 1 | 1.27 | x | 5.02 | 2 | 10.07,lottu|football|Internacional - Copa do Mundo|Canadá x Qatar|Resultado Final 1X2|Qatar
2026-06-09T21:18:51,lottu,México x República da Coreia,football,Internacional - Copa do Mundo,Resultado Final 1X2,México,1.78,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,18/06 22:00,,18/06 | 22:00 | México | República da Coreia | 1 | 1.78 | x | 3.35 | 2 | 4.47,lottu|football|Internacional - Copa do Mundo|México x República da Coreia|Resultado Final 1X2|México
2026-06-09T21:18:51,lottu,México x República da Coreia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,3.35,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,18/06 22:00,,18/06 | 22:00 | México | República da Coreia | 1 | 1.78 | x | 3.35 | 2 | 4.47,lottu|football|Internacional - Copa do Mundo|México x República da Coreia|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,México x República da Coreia,football,Internacional - Copa do Mundo,Resultado Final 1X2,República da Coreia,4.47,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,18/06 22:00,,18/06 | 22:00 | México | República da Coreia | 1 | 1.78 | x | 3.35 | 2 | 4.47,lottu|football|Internacional - Copa do Mundo|México x República da Coreia|Resultado Final 1X2|República da Coreia
2026-06-09T21:18:51,lottu,EUA x Austrália,football,Internacional - Copa do Mundo,Resultado Final 1X2,EUA,1.72,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,19/06 16:00,,19/06 | 16:00 | EUA | Austrália | 1 | 1.72 | x | 3.70 | 2 | 4.39,lottu|football|Internacional - Copa do Mundo|EUA x Austrália|Resultado Final 1X2|EUA
2026-06-09T21:18:51,lottu,EUA x Austrália,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,3.7,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,19/06 16:00,,19/06 | 16:00 | EUA | Austrália | 1 | 1.72 | x | 3.70 | 2 | 4.39,lottu|football|Internacional - Copa do Mundo|EUA x Austrália|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,EUA x Austrália,football,Internacional - Copa do Mundo,Resultado Final 1X2,Austrália,4.39,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,19/06 16:00,,19/06 | 16:00 | EUA | Austrália | 1 | 1.72 | x | 3.70 | 2 | 4.39,lottu|football|Internacional - Copa do Mundo|EUA x Austrália|Resultado Final 1X2|Austrália
2026-06-09T21:18:51,lottu,Escócia x Marrocos,football,Internacional - Copa do Mundo,Resultado Final 1X2,Escócia,3.9,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,19/06 19:00,,19/06 | 19:00 | Escócia | Marrocos | 1 | 3.90 | x | 3.20 | 2 | 1.95,lottu|football|Internacional - Copa do Mundo|Escócia x Marrocos|Resultado Final 1X2|Escócia
2026-06-09T21:18:51,lottu,Escócia x Marrocos,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,3.2,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,19/06 19:00,,19/06 | 19:00 | Escócia | Marrocos | 1 | 3.90 | x | 3.20 | 2 | 1.95,lottu|football|Internacional - Copa do Mundo|Escócia x Marrocos|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Escócia x Marrocos,football,Internacional - Copa do Mundo,Resultado Final 1X2,Marrocos,1.95,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,19/06 19:00,,19/06 | 19:00 | Escócia | Marrocos | 1 | 3.90 | x | 3.20 | 2 | 1.95,lottu|football|Internacional - Copa do Mundo|Escócia x Marrocos|Resultado Final 1X2|Marrocos
2026-06-09T21:18:51,lottu,Brasil x Haiti,football,Internacional - Copa do Mundo,Resultado Final 1X2,Brasil,1.05,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,19/06 21:30,,19/06 | 21:30 | Brasil | Haiti | 1 | 1.05 | x | 10.64 | 2 | 26.14,lottu|football|Internacional - Copa do Mundo|Brasil x Haiti|Resultado Final 1X2|Brasil
2026-06-09T21:18:51,lottu,Brasil x Haiti,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,10.64,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,19/06 21:30,,19/06 | 21:30 | Brasil | Haiti | 1 | 1.05 | x | 10.64 | 2 | 26.14,lottu|football|Internacional - Copa do Mundo|Brasil x Haiti|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Brasil x Haiti,football,Internacional - Copa do Mundo,Resultado Final 1X2,Haiti,26.14,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,19/06 21:30,,19/06 | 21:30 | Brasil | Haiti | 1 | 1.05 | x | 10.64 | 2 | 26.14,lottu|football|Internacional - Copa do Mundo|Brasil x Haiti|Resultado Final 1X2|Haiti
2026-06-09T21:18:51,lottu,Turquia x Paraguai,football,Internacional - Copa do Mundo,Resultado Final 1X2,Turquia,2.18,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,20/06 00:00,,20/06 | 00:00 | Turquia | Paraguai | 1 | 2.18 | x | 3.11 | 2 | 3.33,lottu|football|Internacional - Copa do Mundo|Turquia x Paraguai|Resultado Final 1X2|Turquia
2026-06-09T21:18:51,lottu,Turquia x Paraguai,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,3.11,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,20/06 00:00,,20/06 | 00:00 | Turquia | Paraguai | 1 | 2.18 | x | 3.11 | 2 | 3.33,lottu|football|Internacional - Copa do Mundo|Turquia x Paraguai|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Turquia x Paraguai,football,Internacional - Copa do Mundo,Resultado Final 1X2,Paraguai,3.33,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,20/06 00:00,,20/06 | 00:00 | Turquia | Paraguai | 1 | 2.18 | x | 3.11 | 2 | 3.33,lottu|football|Internacional - Copa do Mundo|Turquia x Paraguai|Resultado Final 1X2|Paraguai
2026-06-09T21:18:51,lottu,Holanda x Suécia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Holanda,1.61,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,20/06 14:00,,20/06 | 14:00 | Holanda | Suécia | 1 | 1.61 | x | 3.86 | 2 | 5.03,lottu|football|Internacional - Copa do Mundo|Holanda x Suécia|Resultado Final 1X2|Holanda
2026-06-09T21:18:51,lottu,Holanda x Suécia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,3.86,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,20/06 14:00,,20/06 | 14:00 | Holanda | Suécia | 1 | 1.61 | x | 3.86 | 2 | 5.03,lottu|football|Internacional - Copa do Mundo|Holanda x Suécia|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Holanda x Suécia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Suécia,5.03,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,20/06 14:00,,20/06 | 14:00 | Holanda | Suécia | 1 | 1.61 | x | 3.86 | 2 | 5.03,lottu|football|Internacional - Copa do Mundo|Holanda x Suécia|Resultado Final 1X2|Suécia
2026-06-09T21:18:51,lottu,Alemanha x Costa do Marfim,football,Internacional - Copa do Mundo,Resultado Final 1X2,Alemanha,1.52,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,20/06 17:00,,20/06 | 17:00 | Alemanha | Costa do Marfim | 1 | 1.52 | x | 4.12 | 2 | 5.51,lottu|football|Internacional - Copa do Mundo|Alemanha x Costa do Marfim|Resultado Final 1X2|Alemanha
2026-06-09T21:18:51,lottu,Alemanha x Costa do Marfim,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,4.12,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,20/06 17:00,,20/06 | 17:00 | Alemanha | Costa do Marfim | 1 | 1.52 | x | 4.12 | 2 | 5.51,lottu|football|Internacional - Copa do Mundo|Alemanha x Costa do Marfim|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Alemanha x Costa do Marfim,football,Internacional - Copa do Mundo,Resultado Final 1X2,Costa do Marfim,5.51,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,20/06 17:00,,20/06 | 17:00 | Alemanha | Costa do Marfim | 1 | 1.52 | x | 4.12 | 2 | 5.51,lottu|football|Internacional - Copa do Mundo|Alemanha x Costa do Marfim|Resultado Final 1X2|Costa do Marfim
2026-06-09T21:18:51,lottu,Equador x Curaçao,football,Internacional - Copa do Mundo,Resultado Final 1X2,Equador,1.18,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,20/06 21:00,,20/06 | 21:00 | Equador | Curaçao | 1 | 1.18 | x | 6.40 | 2 | 13.76,lottu|football|Internacional - Copa do Mundo|Equador x Curaçao|Resultado Final 1X2|Equador
2026-06-09T21:18:51,lottu,Equador x Curaçao,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,6.4,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,20/06 21:00,,20/06 | 21:00 | Equador | Curaçao | 1 | 1.18 | x | 6.40 | 2 | 13.76,lottu|football|Internacional - Copa do Mundo|Equador x Curaçao|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Equador x Curaçao,football,Internacional - Copa do Mundo,Resultado Final 1X2,Curaçao,13.76,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,20/06 21:00,,20/06 | 21:00 | Equador | Curaçao | 1 | 1.18 | x | 6.40 | 2 | 13.76,lottu|football|Internacional - Copa do Mundo|Equador x Curaçao|Resultado Final 1X2|Curaçao
2026-06-09T21:18:51,lottu,Tunísia x Japão,football,Internacional - Copa do Mundo,Resultado Final 1X2,Tunísia,5.03,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,21/06 01:00,,21/06 | 01:00 | Tunísia | Japão | 1 | 5.03 | x | 3.48 | 2 | 1.68,lottu|football|Internacional - Copa do Mundo|Tunísia x Japão|Resultado Final 1X2|Tunísia
2026-06-09T21:18:51,lottu,Tunísia x Japão,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,3.48,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,21/06 01:00,,21/06 | 01:00 | Tunísia | Japão | 1 | 5.03 | x | 3.48 | 2 | 1.68,lottu|football|Internacional - Copa do Mundo|Tunísia x Japão|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Tunísia x Japão,football,Internacional - Copa do Mundo,Resultado Final 1X2,Japão,1.68,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,21/06 01:00,,21/06 | 01:00 | Tunísia | Japão | 1 | 5.03 | x | 3.48 | 2 | 1.68,lottu|football|Internacional - Copa do Mundo|Tunísia x Japão|Resultado Final 1X2|Japão
2026-06-09T21:18:51,lottu,Espanha x Arábia Saudita,football,Internacional - Copa do Mundo,Resultado Final 1X2,Espanha,1.09,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,21/06 13:00,,21/06 | 13:00 | Espanha | Arábia Saudita | 1 | 1.09 | x | 8.78 | 2 | 21.83,lottu|football|Internacional - Copa do Mundo|Espanha x Arábia Saudita|Resultado Final 1X2|Espanha
2026-06-09T21:18:51,lottu,Espanha x Arábia Saudita,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,8.78,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,21/06 13:00,,21/06 | 13:00 | Espanha | Arábia Saudita | 1 | 1.09 | x | 8.78 | 2 | 21.83,lottu|football|Internacional - Copa do Mundo|Espanha x Arábia Saudita|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Espanha x Arábia Saudita,football,Internacional - Copa do Mundo,Resultado Final 1X2,Arábia Saudita,21.83,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,21/06 13:00,,21/06 | 13:00 | Espanha | Arábia Saudita | 1 | 1.09 | x | 8.78 | 2 | 21.83,lottu|football|Internacional - Copa do Mundo|Espanha x Arábia Saudita|Resultado Final 1X2|Arábia Saudita
2026-06-09T21:18:51,lottu,Bélgica x Irã,football,Internacional - Copa do Mundo,Resultado Final 1X2,Bélgica,1.38,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,21/06 16:00,,21/06 | 16:00 | Bélgica | Irã | 1 | 1.38 | x | 4.51 | 2 | 7.48,lottu|football|Internacional - Copa do Mundo|Bélgica x Irã|Resultado Final 1X2|Bélgica
2026-06-09T21:18:51,lottu,Bélgica x Irã,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,4.51,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,21/06 16:00,,21/06 | 16:00 | Bélgica | Irã | 1 | 1.38 | x | 4.51 | 2 | 7.48,lottu|football|Internacional - Copa do Mundo|Bélgica x Irã|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Bélgica x Irã,football,Internacional - Copa do Mundo,Resultado Final 1X2,Irã,7.48,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,21/06 16:00,,21/06 | 16:00 | Bélgica | Irã | 1 | 1.38 | x | 4.51 | 2 | 7.48,lottu|football|Internacional - Copa do Mundo|Bélgica x Irã|Resultado Final 1X2|Irã
2026-06-09T21:18:51,lottu,Uruguai x Cabo Verde,football,Internacional - Copa do Mundo,Resultado Final 1X2,Uruguai,1.4,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,21/06 19:00,,21/06 | 19:00 | Uruguai | Cabo Verde | 1 | 1.40 | x | 4.42 | 2 | 7.15,lottu|football|Internacional - Copa do Mundo|Uruguai x Cabo Verde|Resultado Final 1X2|Uruguai
2026-06-09T21:18:51,lottu,Uruguai x Cabo Verde,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,4.42,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,21/06 19:00,,21/06 | 19:00 | Uruguai | Cabo Verde | 1 | 1.40 | x | 4.42 | 2 | 7.15,lottu|football|Internacional - Copa do Mundo|Uruguai x Cabo Verde|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Uruguai x Cabo Verde,football,Internacional - Copa do Mundo,Resultado Final 1X2,Cabo Verde,7.15,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,21/06 19:00,,21/06 | 19:00 | Uruguai | Cabo Verde | 1 | 1.40 | x | 4.42 | 2 | 7.15,lottu|football|Internacional - Copa do Mundo|Uruguai x Cabo Verde|Resultado Final 1X2|Cabo Verde
2026-06-09T21:18:51,lottu,Nova Zelândia x Egito,football,Internacional - Copa do Mundo,Resultado Final 1X2,Nova Zelândia,4.77,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,21/06 22:00,,21/06 | 22:00 | Nova Zelândia | Egito | 1 | 4.77 | x | 3.59 | 2 | 1.69,lottu|football|Internacional - Copa do Mundo|Nova Zelândia x Egito|Resultado Final 1X2|Nova Zelândia
2026-06-09T21:18:51,lottu,Nova Zelândia x Egito,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,3.59,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,21/06 22:00,,21/06 | 22:00 | Nova Zelândia | Egito | 1 | 4.77 | x | 3.59 | 2 | 1.69,lottu|football|Internacional - Copa do Mundo|Nova Zelândia x Egito|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Nova Zelândia x Egito,football,Internacional - Copa do Mundo,Resultado Final 1X2,Egito,1.69,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,21/06 22:00,,21/06 | 22:00 | Nova Zelândia | Egito | 1 | 4.77 | x | 3.59 | 2 | 1.69,lottu|football|Internacional - Copa do Mundo|Nova Zelândia x Egito|Resultado Final 1X2|Egito
2026-06-09T21:18:51,lottu,Argentina x Áustria,football,Internacional - Copa do Mundo,Resultado Final 1X2,Argentina,1.62,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,22/06 14:00,,22/06 | 14:00 | Argentina | Áustria | 1 | 1.62 | x | 3.70 | 2 | 5.17,lottu|football|Internacional - Copa do Mundo|Argentina x Áustria|Resultado Final 1X2|Argentina
2026-06-09T21:18:51,lottu,Argentina x Áustria,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,3.7,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,22/06 14:00,,22/06 | 14:00 | Argentina | Áustria | 1 | 1.62 | x | 3.70 | 2 | 5.17,lottu|football|Internacional - Copa do Mundo|Argentina x Áustria|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Argentina x Áustria,football,Internacional - Copa do Mundo,Resultado Final 1X2,Áustria,5.17,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,22/06 14:00,,22/06 | 14:00 | Argentina | Áustria | 1 | 1.62 | x | 3.70 | 2 | 5.17,lottu|football|Internacional - Copa do Mundo|Argentina x Áustria|Resultado Final 1X2|Áustria
2026-06-09T21:18:51,lottu,França x Iraque,football,Internacional - Copa do Mundo,Resultado Final 1X2,França,1.1,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,22/06 18:00,,22/06 | 18:00 | França | Iraque | 1 | 1.10 | x | 8.17 | 2 | 21.34,lottu|football|Internacional - Copa do Mundo|França x Iraque|Resultado Final 1X2|França
2026-06-09T21:18:51,lottu,França x Iraque,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,8.17,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,22/06 18:00,,22/06 | 18:00 | França | Iraque | 1 | 1.10 | x | 8.17 | 2 | 21.34,lottu|football|Internacional - Copa do Mundo|França x Iraque|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,França x Iraque,football,Internacional - Copa do Mundo,Resultado Final 1X2,Iraque,21.34,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,22/06 18:00,,22/06 | 18:00 | França | Iraque | 1 | 1.10 | x | 8.17 | 2 | 21.34,lottu|football|Internacional - Copa do Mundo|França x Iraque|Resultado Final 1X2|Iraque
2026-06-09T21:18:51,lottu,Noruega x Senegal,football,Internacional - Copa do Mundo,Resultado Final 1X2,Noruega,2.04,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,22/06 21:00,,22/06 | 21:00 | Noruega | Senegal | 1 | 2.04 | x | 3.34 | 2 | 3.42,lottu|football|Internacional - Copa do Mundo|Noruega x Senegal|Resultado Final 1X2|Noruega
